Id,SalePrice
2549,154642.4399937142
2550,921973.6684029171
2551,141557.17584089792
2552,128629.46913874788
2553,74962.56157446152
2554,97636.88046917951
2555,128564.21559128292
2556,106627.51517302368
2557,102420.4378086956
2558,138183.29539471224
2559,130395.18893393257
2560,157904.97067240343
2561,145774.18523637968
2562,135216.6199462382
2563,154670.4346536437
2564,207599.9420311735
2565,142049.13587096945
2566,151671.44090635047
2567,133931.4548690956
2568,216926.04233004543
2569,227779.66924745654
2570,116770.22800522391
2571,183968.7527558986
2572,141593.06341419258
2573,229526.24794326315
2574,264702.92695580487
2575,132988.25372884166
2576,111295.32434178071
2577,132047.92250555844
2578,84705.67233484166
2579,70755.1830510522
2580,114052.89541850155
2581,121468.39536992749
2582,119779.62966666557
2583,286364.42697705905
2584,188289.51966975693
2585,186592.03886188785
2586,219071.47755199161
2587,196920.39834477947
2588,145753.0914414916
2589,149636.39227878474
2590,213710.62070512897
2591,244703.71795018995
2592,221008.44613801828
2593,239109.67535922
2594,183896.1415487156
2595,189672.30029274515
2596,314657.57920334727
2597,185749.28999466283
2598,288920.2566793804
2599,388540.8749277454
2600,153070.43709791196
2601,160869.07877894788
2602,86924.65820809778
2603,90557.10952061907
2604,91779.41865677669
2605,86823.12222121492
2606,157543.30196687547
2607,218462.06713555634
2608,201407.73928380734
2609,173263.98740939857
2610,113058.49177316515
2611,128103.21125658037
2612,153282.51134616215
2613,139027.57067946362
2614,131679.72911094863
2615,153194.98295373673
2616,144616.38322962378
2617,176598.18464044709
2618,217067.74384248024
2619,201182.7457396063
2620,178311.6515543085
2621,172162.50112646745
2622,179615.15512909283
2623,234320.01646010508
2624,310978.48332867917
2625,279915.59354724997
2626,171762.32497743622
2627,159860.61846203136
2628,460007.6353748193
2629,504123.7506401232
2630,354596.7980999349
2631,469166.9098420393
2632,406458.9400408283
2633,302309.1862841545
2634,417654.5171297558
2635,165984.45879686062
2636,191906.33817044523
2637,180633.3981975579
2638,266209.90560740425
2639,191357.9146336327
2640,153657.0818271412
2641,104943.72073488198
2642,192032.39182659113
2643,105574.10824704416
2644,119843.05327880094
2645,112489.3261564218
2646,99862.44390080283
2647,107328.02620057002
2648,142884.7344162755
2649,154360.79937653182
2650,137924.5661452761
2651,139881.64715086724
2652,409026.7035747635
2653,248711.80679494003
2654,255903.91620246822
2655,420075.8392133808
2656,335902.68812054064
2657,355035.2980887391
2658,304997.2233863782
2659,296041.4285117894
2660,355768.01095701545
2661,348272.5034868819
2662,365321.1070157637
2663,286897.3967268827
2664,257945.67580440734
2665,326744.7391965199
2666,281718.8376404268
2667,179898.4361722929
2668,185942.36886095762
2669,179754.6634052357
2670,272696.97523136786
2671,186678.34278241484
2672,196984.06978403995
2673,204928.44505452766
2674,200503.4095161417
2675,163938.05834791213
2676,192970.51423171628
2677,195005.42315763477
2678,249482.7407879957
2679,266486.3913299331
2680,271364.9721784626
2681,380615.5963582177
2682,317425.6306371585
2683,509863.77899219276
2684,296102.21829918906
2685,319602.49557184294
2686,266676.4240944614
2687,327205.0140847921
2688,209187.22255777408
2689,194414.27946499514
2690,419892.49750440987
2691,188162.11242539427
2692,131300.16029243797
2693,197815.74595251027
2694,140052.62013524055
2695,189160.91212789278
2696,177931.04498212002
2697,183936.828174585
2698,189336.69967555776
2699,180274.7470161208
2700,157402.0456812047
2701,156544.3468722922
2702,113552.13876213631
2703,122826.74340192843
2704,141527.18367726236
2705,121330.6721748243
2706,111334.6055015899
2707,125402.05052582451
2708,131065.79243722525
2709,107733.92880624479
2710,119579.07394241053
2711,285778.34605248744
2712,393451.4769995947
2713,170770.63954596696
2714,149298.59692502962
2715,164784.55918964988
2716,144663.9544459946
2717,206086.58366789584
2718,222356.76536447622
2719,159828.24498745098
2720,181898.25568209184
2721,136159.09967615656
2722,156105.1243559666
2723,142031.3471410507
2724,126052.42013450584
2725,132365.54652302462
2726,152042.23184232658
2727,177808.58115456847
2728,169757.92889348516
2729,155194.31236037024
2730,149966.4337211164
2731,131872.18136179875
2732,131680.0162961289
2733,164813.80241250864
2734,155843.7363145045
2735,140709.10478020585
2736,147599.25597620537
2737,121959.52808399848
2738,139683.39083970443
2739,162969.01556678434
2740,132145.27244619382
2741,138814.2123936432
2742,153089.19967908686
2743,155183.4686773128
2744,169349.10504359053
2745,144066.0408127945
2746,138042.8479343906
2747,142036.27062530562
2748,127607.79592102897
2749,132031.9167864759
2750,140158.14392461794
2751,135789.52502003592
2752,196047.23269340448
2753,136990.8780674247
2754,198297.1791396589
2755,135625.06100655624
2756,100313.14809958613
2757,77572.01724864016
2758,94256.79343363468
2759,154223.09190258765
2760,119044.52680904084
2761,143060.88628370283
2762,140598.75434436352
2763,189277.97175376184
2764,143987.24167314515
2765,298093.50273004186
2766,129607.95452606108
2767,85682.94423103958
2768,123585.32187580311
2769,126464.96557408669
2770,135363.5404187809
2771,114215.17319240117
2772,113900.92050674139
2773,171093.42766290193
2774,130443.94815612934
2775,115782.3490872191
2776,145528.57290532478
2777,133774.60315018284
2778,107943.34456054789
2779,115450.48938680734
2780,89850.81071355619
2781,97425.5964297692
2782,97875.68646124272
2783,100519.91878471011
2784,115354.94763646775
2785,136892.5165730832
2786,71366.76147422446
2787,121167.11280882811
2788,79656.3720310256
2789,172622.3392711259
2790,100947.67881191606
2791,105861.86411554783
2792,66796.93250549617
2793,151986.07902488427
2794,96072.00828444751
2795,120299.56209884284
2796,94951.36725199349
2797,197035.34258625633
2798,104346.18536084384
2799,112333.37088968644
2800,73655.89712219687
2801,97548.91167912286
2802,134458.7185214937
2803,155280.7655884405
2804,134127.91545415626
2805,107153.21907620634
2806,88953.87087314746
2807,152410.33351897536
2808,145474.31687419416
2809,125509.01821149385
2810,133379.1354277013
2811,149292.43072624377
2812,157256.31701140554
2813,156951.85986384106
2814,148656.9033369565
2815,90984.54775129125
2816,252566.18038676865
2817,163897.4178737281
2818,131408.5331532217
2819,162823.2842667676
2820,133594.17571666662
2821,105128.35353863011
2822,198468.35848925682
2823,330110.2131324691
2824,183299.71133283872
2825,147872.99684143937
2826,134930.04487080197
2827,132879.84906950407
2828,207914.37526059593
2829,215299.65702717344
2830,227075.1268289602
2831,171906.0629349214
2832,249446.16226212194
2833,293112.52173217543
2834,218260.58037563803
2835,219188.86078238237
2836,193783.61042313176
2837,159115.22637361783
2838,148073.99516344306
2839,185117.54082769656
2840,193558.33590514545
2841,199862.36036537203
2842,234364.0470240407
2843,147200.64001252782
2844,168701.41052772044
2845,130073.70369650821
2846,204990.60391797853
2847,198114.9630371524
2848,214152.89759050676
2849,199987.04296792106
2850,277111.1253235993
2851,228626.57994022386
2852,228754.26750251025
2853,244118.3085285996
2854,145172.52261205207
2855,200261.4807094602
2856,202604.30410180593
2857,187382.802127582
2858,207596.02861625672
2859,125370.13865929024
2860,129603.64748036776
2861,134185.51682984672
2862,185310.88128189102
2863,120456.64532898423
2864,220585.6846985295
2865,143663.3314178175
2866,133995.5433950622
2867,100358.00958592785
2868,103687.80447230127
2869,104508.58858161212
2870,128016.81685818612
2871,87588.1439093822
2872,59314.07097238757
2873,110432.15867658037
2874,131117.38455047974
2875,118152.00957372214
2876,175712.43018275543
2877,142792.03064508847
2878,168972.03285926447
2879,137822.01262843588
2880,104391.43748357224
2881,152964.51857605428
2882,180798.2956267139
2883,195757.43220028072
2884,213048.84395895567
2885,180355.20117714128
2886,234699.9734075772
2887,88412.93465329215
2888,136298.74801327934
2889,63596.17938763868
2890,80686.27498267
2891,131939.8950679574
2892,63127.541252239935
2893,92901.07253917745
2894,67395.50406821974
2895,334057.9773548482
2896,278263.2689635429
2897,207559.9561972263
2898,153287.17772231993
2899,202291.2543058113
2900,158555.51637322255
2901,223194.08442662982
2902,188472.36522310073
2903,353117.7254565259
2904,371225.2304240011
2905,91540.08505910513
2906,188188.4411265084
2907,104480.11569806423
2908,137056.57825161613
2909,153555.7209019692
2910,82288.87959625327
2911,88502.6982676306
2912,149998.46474587548
2913,90770.10285963825
2914,83603.91344451383
2915,93150.50847897308
2916,91737.29837660013
2917,171230.96401894177
2918,117895.27808923787
2919,211467.57636447216
>>>>>>> categorical-encoding-mean
